epoch,loss,accuracy
1,4.787707026163737,0.008166666666666666
2,4.787597546895345,0.00775
3,4.7875452206929525,0.00875
4,4.787358456929525,0.008666666666666666
5,4.7872051429748534,0.009416666666666667
6,4.786732097625732,0.009833333333333333
7,4.785274141947428,0.010666666666666666
8,4.775191822052002,0.0085
9,4.740896850585938,0.00825
10,4.696818795522054,0.012333333333333333
11,4.6566895459493,0.019333333333333334
12,4.575948449452718,0.021
13,4.509230227152506,0.022583333333333334
14,4.466752250671386,0.0245
15,4.422792432149251,0.0285
16,4.387281120936076,0.03166666666666667
17,4.347892589569092,0.035666666666666666
18,4.274913483937581,0.0435
19,4.184682716369629,0.052833333333333336
20,4.139412818272908,0.05683333333333333
21,4.098285460154216,0.06116666666666667
22,4.0560197868347165,0.06541666666666666
23,4.018549996693929,0.07175
24,3.987289692560832,0.07125
25,3.9244057172139484,0.07933333333333334
26,3.8957868684132895,0.08816666666666667
27,3.841768742243449,0.09225
28,3.8004479535420734,0.09425
29,3.755274154663086,0.09916666666666667
30,3.709216634750366,0.10983333333333334
31,3.6501598784128824,0.11858333333333333
32,3.5832894070943198,0.12683333333333333
33,3.5223523337046307,0.13625
34,3.4973872184753416,0.14266666666666666
35,3.4042972736358643,0.158
36,3.353146145502726,0.16733333333333333
37,3.2947141151428223,0.18108333333333335
38,3.2197825489044187,0.18766666666666668
39,3.158701509475708,0.19891666666666666
40,3.090493626276652,0.22025
41,3.004426197052002,0.23058333333333333
42,2.9356010360717772,0.24441666666666667
43,2.858153871536255,0.26575
44,2.785875878016154,0.27658333333333335
45,2.669843532562256,0.29875
46,2.6010616200764973,0.31066666666666665
47,2.4729187819163005,0.3396666666666667
48,2.360460261662801,0.3625
49,2.2642187808354697,0.38333333333333336
50,2.17813068262736,0.41083333333333333
51,2.019399248123169,0.43925
52,1.9156380065282186,0.4655
53,1.8063444210688273,0.49341666666666667
54,1.6571336057980854,0.52725
55,1.527927606900533,0.5595833333333333
56,1.3819937527974446,0.5949166666666666
57,1.2747585906982422,0.6250833333333333
58,1.1738766971429189,0.6513333333333333
59,1.0419542725880941,0.6880833333333334
60,0.9186142849127451,0.7224166666666667
61,0.8377020568052927,0.7463333333333333
62,0.7183092920382818,0.7813333333333333
63,0.6554651257594426,0.7994166666666667
64,0.5969358595609665,0.8175833333333333
65,0.544695060968399,0.831
66,0.4810606025060018,0.8528333333333333
67,0.4624250424901644,0.8578333333333333
68,0.406140907227993,0.8754166666666666
69,0.35724780877431234,0.88875
70,0.327077551116546,0.90125
71,0.29835244385898113,0.911
72,0.2991270817816257,0.9075833333333333
73,0.2621387443244457,0.92375
74,0.2597246968448162,0.9250833333333334
75,0.21953423463801544,0.9361666666666667
76,0.2281385014926394,0.9323333333333333
77,0.18050842011223237,0.9449166666666666
78,0.18879180470357337,0.943
79,0.1776861646324396,0.9445833333333333
80,0.17438634520893295,0.9490833333333333
81,0.15924934166669846,0.95375
82,0.15413178682078918,0.9535833333333333
83,0.14197801736990612,0.95925
84,0.1344673367800812,0.9609166666666666
85,0.11505872124681871,0.9658333333333333
86,0.12271984632809957,0.966
87,0.10614000010987124,0.9680833333333333
88,0.10022941211052239,0.9696666666666667
89,0.10622799558658153,0.9685833333333334
90,0.12176041550934315,0.9615
91,0.1110286856268843,0.9676666666666667
92,0.09439312904141843,0.97225
93,0.09925831002617876,0.9709166666666667
94,0.09523666024332245,0.9735
95,0.07742906163260341,0.9786666666666667
96,0.08011629083349059,0.9791666666666666
97,0.08188301734005411,0.9771666666666666
98,0.08603687694855035,0.9758333333333333
99,0.0832464168787313,0.97625
100,0.06356810449591527,0.9801666666666666
101,0.07407957704334209,0.9789166666666667
102,0.08243775367860992,0.975
103,0.07339878354392325,0.9768333333333333
104,0.06689351775279889,0.981
105,0.056264271339556825,0.9824166666666667
106,0.06040450481542697,0.9840833333333333
107,0.060467779363505544,0.9836666666666667
108,0.0538179787962387,0.9835833333333334
109,0.05522464925718183,0.98325
110,0.05904178962841009,0.9840833333333333
111,0.057810246392308424,0.983
112,0.07160499823357289,0.9793333333333333
113,0.06249578976398334,0.9808333333333333
114,0.056879613608509925,0.98325
115,0.04636589767287175,0.9855833333333334
116,0.04687737082690001,0.9873333333333333
117,0.04663932393475746,0.9868333333333333
118,0.05641527665767353,0.9840833333333333
119,0.052000412224869556,0.9854166666666667
120,0.05627151950635016,0.9845
1,4.787745928446451,0.008083333333333333
