epoch,loss,accuracy
1,4.787547470092774,0.008583333333333333
2,4.7875319163004555,0.007833333333333333
3,4.787561248779297,0.006166666666666667
4,4.787519742329915,0.007
5,4.787544356028239,0.007583333333333333
6,4.78753875096639,0.007833333333333333
7,4.787557739257813,0.007166666666666667
8,4.7875101839701335,0.0085
9,4.7875184733072915,0.007583333333333333
10,4.787538862864176,0.0075
11,4.78751137415568,0.007666666666666666
12,4.7874862009684245,0.007833333333333333
13,4.7875452270507814,0.008083333333333333
14,4.7875220896403,0.00725
15,4.787505627950033,0.009
16,4.787489259084066,0.007
17,4.787512382507324,0.0065
18,4.787443283081054,0.007416666666666667
19,4.787481703440348,0.007
20,4.787433864593506,0.007916666666666667
21,4.787404858907064,0.00775
22,4.7874953625996906,0.00825
23,4.787450665791829,0.008666666666666666
24,4.787470111846924,0.008416666666666666
25,4.787443041483561,0.008
26,4.787436899820963,0.00825
27,4.787422471364339,0.009333333333333334
28,4.787427090962728,0.007416666666666667
29,4.787447611490886,0.00775
30,4.787357611338297,0.008583333333333333
31,4.787404972076416,0.008916666666666666
32,4.7873780708312985,0.009
33,4.787391910552978,0.008083333333333333
34,4.7873371925354,0.008916666666666666
35,4.787345282236735,0.008166666666666666
36,4.78739919535319,0.00825
37,4.787387159983317,0.008416666666666666
38,4.787346660614014,0.007416666666666667
39,4.787371205647786,0.009166666666666667
40,4.787323155721029,0.008166666666666666
41,4.787358674367269,0.007666666666666666
42,4.787307587941488,0.009083333333333334
43,4.787308760325114,0.00825
44,4.787297031402588,0.008416666666666666
45,4.787289545694987,0.007333333333333333
46,4.787267331441243,0.008583333333333333
47,4.7872429428100585,0.008
48,4.787324602762858,0.009166666666666667
49,4.787228188832601,0.00825
50,4.787236751556397,0.00875
51,4.787210570017497,0.008166666666666666
52,4.78726051457723,0.007583333333333333
53,4.78721789042155,0.007333333333333333
54,4.787146250406901,0.009166666666666667
55,4.7871749928792315,0.00875
56,4.787182332356771,0.009
57,4.787128860473633,0.007583333333333333
58,4.787135181427002,0.008833333333333334
59,4.787109638214111,0.008166666666666666
60,4.787024759928386,0.00925
61,4.786974281311035,0.008083333333333333
62,4.787026912689209,0.007666666666666666
63,4.786958994547526,0.009333333333333334
64,4.787003977457682,0.00825
65,4.786926392873128,0.009583333333333333
66,4.786919900258382,0.008333333333333333
67,4.786891326904297,0.008833333333333334
68,4.786837380727132,0.008166666666666666
69,4.786713862101237,0.009333333333333334
70,4.786746026357015,0.008583333333333333
71,4.786731870015462,0.0085
72,4.786718240102132,0.008833333333333334
73,4.7866520589192705,0.009166666666666667
74,4.786553150177002,0.009166666666666667
75,4.78642733891805,0.008916666666666666
76,4.786313368479411,0.010083333333333333
77,4.78628976949056,0.00875
78,4.786165100097656,0.009
79,4.78602998606364,0.008166666666666666
80,4.785878402709961,0.010583333333333333
81,4.78570849609375,0.008583333333333333
82,4.7855029284159345,0.008
83,4.785298828125,0.009083333333333334
84,4.784996650695801,0.008666666666666666
85,4.784637107849121,0.00925
86,4.7840824203491215,0.009583333333333333
87,4.783428506215413,0.00925
88,4.782932619730632,0.009
89,4.782198638916015,0.008083333333333333
90,4.78077930577596,0.008333333333333333
91,4.779008307139079,0.00875
92,4.776865693410238,0.008
93,4.77370054880778,0.0085
94,4.770455858866374,0.009
95,4.766673548380534,0.007416666666666667
96,4.763590696970621,0.007583333333333333
97,4.759359773000082,0.008
98,4.755261549631754,0.0069166666666666664
99,4.750732921600342,0.008833333333333334
100,4.744706963857015,0.007916666666666667
101,4.739299488067627,0.009583333333333333
102,4.732588996887207,0.008916666666666666
103,4.724977823893229,0.010166666666666666
104,4.718325426737468,0.009666666666666667
105,4.7106430676778155,0.010583333333333333
106,4.703713111877441,0.010583333333333333
107,4.696554279327392,0.010666666666666666
108,4.690447696685791,0.012666666666666666
109,4.685699081420898,0.013916666666666667
110,4.681098243713379,0.012
111,4.677152510325114,0.014416666666666666
112,4.67273363494873,0.0145
113,4.6687637697855635,0.017666666666666667
114,4.665172823588053,0.017083333333333332
115,4.660314762115479,0.017666666666666667
116,4.657101838429769,0.019333333333333334
117,4.652708103179932,0.019
118,4.648638952891032,0.01725
119,4.644440486907959,0.019333333333333334
120,4.640309389750163,0.019666666666666666
